study,dataset,name,concept,description,description_de,label,label_de,version,template_id,type,case_sensitive_name,categories,categories_de
scp,h,hpname08,,,,8. HM: first name,8. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex08,,,,8. HM: gender,8. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat08,,,,8. HM: relat. to anchor,8. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth08,,,,8. HM: birth month,8. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear08,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,8. HM: birth year,8. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall08,,,,8. HM: additional HH member?,8. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
scp,h,hpname09,,,,9. HM: first name,9. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex09,,,,9. HM: gender,9. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat09,,,,9. HM: relat. to anchor,9. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth09,,,,9. HM: birth month,9. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear09,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,9. HM: birth year,9. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall09,,,,9. HM: additional HH member?,9. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
scp,h,hpname10,,,,10. HM: first name,10. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex10,,,,10. HM: gender,10. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat10,,,,10. HM: relat. to anchor,10. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth10,,,,10. HM: birth month,10. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear10,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,10. HM: birth year,10. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall10,,,,10. HM: additional HH member?,10. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
scp,h,hpname11,,,,11. HM: first name,11. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex11,,,,11. HM: gender,11. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat11,,,,11. HM: relat. to anchor,11. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth11,,,,11. HM: birth month,11. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear11,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,11. HM: birth year,11. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall11,,,,11. HM: additional HH member?,11. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
scp,h,hpname12,,,,12. HM: first name,12. HM: Vorname,2021_2,,byte,,,
scp,h,hpsex12,,,,12. HM: gender,12. HM: Geschlecht,2021_2,,byte,,,
scp,h,hprelat12,,,,12. HM: relat. to anchor,12. HM: Bez. zum Anker,2021_2,,byte,,,
scp,h,hpbmnth12,,,,12. HM: birth month,12. HM: Geburtsmonat,2021_2,,byte,,,
scp,h,hpbyear12,,Birth years 1921 and earlier were combined into one category for data protection reasons.,Geburtsjahre 1921 und früher wurden aus Datenschutzgründen zu einer Kategorie zusammengefasst.,12. HM: birth year,12. HM: Geburtsjahr,2021_2,,byte,,,
scp,h,hpall12,,,,12. HM: additional HH member?,12. HM: weiteres HH-Mitglied?,2021_2,,byte,,,
scp,h,hcareneed,,,,Person in need of care in HH,Pflegebedürftige im HH,2021_2,,byte,,,
scp,h,hcarebenefits,,,,Receipt long-term care insurance benefits,Erhalt Pflegeversicherungsleistungen,2021_2,,byte,,,
scp,h,hcarelevel,,,,Degree of care (Pflegegrad),Pflegegrad,2021_2,,byte,,,
scp,h,hmoveinmth,,,,Dwelling move-in month,Wohnung Einzugsmonat,2021_2,,byte,,,
scp,h,hmoveinyr,,,,Dwelling move-in year,Wohnung Einzugsjahr,2021_2,,byte,,,
scp,h,hflatsize,,,,Dwelling living space,Wohnung Wohnfläche,2021_2,,long,,,
scp,h,hhousetype,,,,Dwelling kind of building,Wohnung Haustyp,2021_2,,byte,,,
scp,h,hdorm01,,,,Dwelling boarding home,Wohnung Wohnheim,2021_2,,byte,,,
scp,h,hdorm02,,,,Dwelling boarding home type,Wohnung Art Wohnheim,2021_2,,byte,,,
scp,h,htenancy,,,,Dwelling tenancy,Wohnung Mietverhältnis,2021_2,,byte,,,
scp,h,hrentcold,,,,Dwelling cold rent,Wohnung Kaltmiete,2021_2,,long,,,
scp,h,hrentwarm,,,,Dwelling warm rent,Wohnung Warmmiete,2021_2,,long,,,
scp,h,hnorent,,,,Dwelling no rent,Wohnung keine Miete,2021_2,,byte,,,
scp,h,hbuildloan1,,,,Loan/mortgage dwelling,Hypotheken/Darlehen Wohnraum,2021_2,,byte,,,
scp,h,hbloan1int,,,,"Amount loan dwelling, monthly","Betrag Darlehen Wohnraum, monatlich",2021_2,,long,,,
scp,h,hrentincyn,,,,Inc. renting/leasing,Einnahmen Vermietung/Verpachtung,2021_2,,byte,,,
scp,h,hrentinc,,,,"Amount inc. renting, yearly","Betrag Einnahmen Vermietung, jährlich",2021_2,,long,,,
scp,h,hrepaircostyn,,,,Maintenance costs renting/leasing,Instandhaltungskosten Vermietung/Verpachtung,2021_2,,byte,,,
scp,h,hrepaircost,,,,"Amount maintenance renting, yearly","Betrag Instandhaltung Vermietung, jährlich",2021_2,,long,,,
scp,h,hbuildloan2,,,,Loan/mortgage renting/leasing,Hypotheken/Darlehen Vermietung/Verpachtung,2021_2,,byte,,,
scp,h,hbloan2int,,,,"Amount loan renting, yearly","Betrag Darlehen Vermietung, jährlich",2021_2,,long,,,
scp,h,hothloan,,,,Other loans,Sonst. Kredite,2021_2,,byte,,,
scp,h,hothloanint,,,,"Amount other loans, monthly","Betrag sonst. Kredite, monatlich",2021_2,,long,,,
scp,h,hasset01,,,,Investment: savings account,Wertanlage: Sparbuch,2021_2,,byte,,,
scp,h,hasset02,,,,"Investment: savings plan, life insurance","Wertanlage: Bausparvertrag, Lebensversicherung",2021_2,,byte,,,
scp,h,hasset03,,,,Investment: fixed-interest securities,Wertanlage: festverzinsliche Wertpapiere,2021_2,,byte,,,
scp,h,hasset04,,,,Investment: other securities (stocks etc.),Wertanlage: andere Wertpapiere (Aktien etc.),2021_2,,byte,,,
scp,h,hasset05,,,,Investment: company investment,Wertanlage: Betriebsvermögen,2021_2,,byte,,,
scp,h,hnoasset,,,,No investment,Keine Wertanlagen,2021_2,,byte,,,
scp,h,hreturns,,,,"Amount inc. investments, yearly","Betrag Einnahmen Wertanlagen, jährlich",2021_2,,long,,,
scp,h,hreturnsprox,,,,"Est. inc. investments, yearly","Gesch. Einnahmen Wertanlagen, jährlich",2021_2,,long,,,
scp,h,hwealth,,,,Total HH assets,Gesamtes HH-Vermögen,2021_2,,long,,,
scp,h,hchildben01,,,,Child benefit: receipt HH,Kindergeld: Erhalt HH,2021_2,,byte,,,
scp,h,hchildben02,,,,Child benefit: amount HH,Kindergeld: Betrag HH,2021_2,,long,,,
scp,h,hchildben03,,,,Child benefit: number of children HH,Kindergeld: Anzahl Kinder HH,2021_2,,long,,,
scp,h,hchildallow01,,,,Suppl. child benefit: receipt HH,Kinderzuschlag: Erhalt HH,2021_2,,byte,,,
scp,h,hchildallow02,,,,Suppl. child benefit: amount HH,Kinderzuschlag: Betrag HH,2021_2,,long,,,
scp,h,heduben01,,,,Educ./participation package: receipt HH,Bildungs-/Teilhabepaket: Erhalt HH,2021_2,,byte,,,
scp,h,heduben02,,,,Educ./participation package: amount HH,Bildungs-/Teilhabepaket: Betrag HH,2021_2,,long,,,
scp,h,halg2_01,,,,Unemployment benefit II: receipt HH,Arbeitslosengeld II: Erhalt HH,2021_2,,byte,,,
scp,h,halg2_02,,,,Unemployment benefit II: amount HH,Arbeitslosengeld II: Betrag HH,2021_2,,long,,,
scp,h,hcareinsur01,,,,Long-term care insurance: receipt HH,Pflegeversicherung: Erhalt HH,2021_2,,byte,,,
scp,h,hcareinsur02,,,,Long-term care insurance: amount HH,Pflegeversicherung: Betrag HH,2021_2,,long,,,
scp,h,hlifesup01,,,,Subsistence allowance: receipt HH,Hilfe zum Lebensunterhalt: Erhalt HH,2021_2,,byte,,,
scp,h,hlifesup02,,,,Subsistence allowance: amount HH,Hilfe zum Lebensunterhalt: Betrag HH,2021_2,,long,,,
scp,h,hsocialben01,,,,Basic inc. support: receipt HH,Grundsicherung: Erhalt HH,2021_2,,byte,,,
scp,h,hsocialben02,,,,Basic inc. support: amount HH,Grundsicherung: Betrag HH,2021_2,,long,,,
scp,h,hhousallow01,,,,Housing allowance: receipt HH,Wohngeld: Erhalt HH,2021_2,,byte,,,
scp,h,hhousallow02,,,,Housing allowance: amount HH,Wohngeld: Betrag HH,2021_2,,long,,,
scp,h,hsaving01,,,,Asset accumulation,Vermögensbildung,2021_2,,byte,,,
scp,h,hsaving02,,,,Precautionary savings,Vorsorgliches Sparen,2021_2,,byte,,,
scp,h,hnosaving,,,,No saving,Kein Sparen,2021_2,,byte,,,
scp,h,hsavaccum,,,,"Amount asset accumulation, monthly","Betrag Vermögensbildung, monatlich",2021_2,,long,,,
scp,h,hsavprecaut,,,,"Amount precautionary savings, monthly","Betrag vorsorgliches Sparen, monatlich",2021_2,,long,,,
scp,hgen,hid,,"This identifier groups all individuals into their respective households at the time of the most recent wave (i.e. a person's HID can change over time, for example if an adult child moves out of their parents' home and starts their own household).","Diese Kennziffer gruppiert Individuen in ihre zugehörigen Haushalte zum Zeitpunkt der aktuellen Erhebungswelle. Das bedeutet, dass die HID einer Person sich über die Zeit verändern kann, zum Beispiel wenn ein erwachsenes Kind aus dem elterlichen Haushalt auszieht und einen eigenen Haushalt eröffnet.",Current Household ID,Aktuelle Haushalts-ID,2021_2,,long,,,
scp,hgen,cid,,"This identifier groups individuals into their original households at the start of the panel. That means, a person's CID is time-constant and will always relate them back to the household they initially belonged to, even if they moved out since.","Diese Kennziffer gruppiert Individuen in ihre Ursprungshaushalte zu Beginn des Panels. Das bedeutet, dass die CID einer Person zeitkonstant gehalten wird und sie immer mit dem Haushalt verbinden wird, zu dem sie initial gehört hat, selbst wenn sie seitdem den Haushalt gewechselt hat.",Original Household ID,Ursprüngliche Haushalts-ID,2021_2,,long,,,
scp,hgen,wave,,This variable identifies the (partial) wave in which the data collection took place.,"Diese Variable identifiziert die (Teil-)Welle, in der die Datenerhebung stattgefunden hat.",Survey Wave,Erhebungswelle,2021_2,,byte,,,
scp,hgen,bula_scp,,"The information on the federal state is not part of the survey data but was taken from the sampling frame (i.e. population register data). German federal states with fewer participating households were combined with their neighbouring state. Bremen and Lower Saxony form one category, Hamburg and Schleswig-Holstein form another and Saarland was combined with Rhineland-Palatinate.","Die Information über das Bundesland wird nicht abgefragt, sondern wird vom Stichprobenrahmen (d. h. Melderegisterdaten) entnommen. Bundesländer mit weniger teilnehmenden Haushalten wurden mit ihrem Nachbarbundesland zusammengefasst. Bremen und Niedersachsen bilden eine Kategorie, Hamburg und Schleswig-Holstein sowie Saarland und Rheinland-Pfalz. ",Federal State,Bundesland,2021_2,,byte,,,
scp,hgen,hgnuts1_scp,,"NUTS (""Nomenclature of Statistical Territorial Units"") is a hierarchical system for dividing up the economic territory of the European Union. It was introduced by Eurostat more than 30 years ago in order to provide a single uniform breakdown of territorial units for the production of regional statistics. NUTS 1 especially contains the major socio-economic regions for analyzing regional Community problems. It subdivides the European Union by now into 97 regions, whereas in Germany there are equivalent to the German Federal States 16 regions. German Federal States with fewer participating households were combined with their neighbouring state. Bremen and Lower Saxony form one category, Hamburg and Schleswig-Holstein form another and Saarland was combined with Rhineland-Palatinate.","NUTS (""Nomenclature of Statistical Territorial Units"") ist ein hierarchisches System zur Unterteilung des Wirtschaftsgebiets der Europäischen Union. Es wurde von Eurostat vor mehr als 30 Jahren eingeführt, um eine einheitliche Untergliederung der Gebietseinheiten für die Erstellung von Regionalstatistiken zu schaffen. NUTS 1 enthält insbesondere die großen sozioökonomischen Regionen für die Analyse regionaler Probleme der Gemeinschaft. Es untergliedert die Europäische Union in mittlerweile 97 Regionen, in Deutschland gibt es 16 Regionen, die den Bundesländern entsprechen. Bundesländer mit weniger teilnehmenden Haushalten wurden mit ihrem Nachbarbundesland zusammengefasst. Bremen und Niedersachsen bilden eine Kategorie, Hamburg und Schleswig-Holstein sowie Saarland und Rheinland-Pfalz.",NUTS Systematic 1 (Federal State),NUTS Systematik 1 (Bundesland),2021_2,,byte,,,
scp,hgen,ostwest,,"The information on the federal state is not part of the survey data but was taken from the sampling frame (i.e. population register data). German federal states with fewer participating households were combined with their neighbouring state. Bremen and Lower Saxony form one category, Hamburg and Schleswig-Holstein form another and Saarland was combined with Rhineland-Palatinate.","Die Information über das Bundesland wird nicht abgefragt, sondern wird vom Stichprobenrahmen (d. h. Melderegisterdaten) entnommen. Bundesländer mit weniger teilnehmenden Haushalten wurden mit ihrem Nachbarbundesland zusammengefasst. Bremen und Niedersachsen bilden eine Kategorie, Hamburg und Schleswig-Holstein sowie Saarland und Rheinland-Pfalz. ",East- vs. West Germany,Ost- vs. Westdeutschland,2021_2,,byte,,,
scp,hgen,hghhsize,,"The generated variables HGHHSIZE, HGHHAGE01, HGHHAGE02 and HGHHAGE03 were generated simultaneously, with a focus on harmonization. The first step was to aggregate the AP information from the HH matrix and check those and the direct information on HH size and age groups for consistency. If there were large inconsistencies in the information of the APs and more than one interview was available, the direct information on HH size and age groups of the HMs was checked for consistency and used. If both the APs' and HMs' data were highly inconsistent or missing, the HH size of HHs with more than one invited person was set to the number of invited persons (and all to age group 18+), while HHs in which only the AP was invited were set to missing. Source variables: PHHSIZE, PHHAGE01, PHHAGE02, PHHAGE03, HPNAME01-HPNAME12, HPBMNTH01-HPBMNTH12, HPBYEAR01-HPBYEAR12, PCOHAB and PID. Inconsistencies are shown in the variable HGHHSIZE_FLAG. The variables wer filled step by step:

1. AP: include fully consistent cases

2. AP: include slighty inconsistent cases if HH sizes (matrix & response) & generated age groups are consistent

3. AP: include cases if HH size response is missing, but matrix information is consistent

4. AP: include cases if HH size response is smaller than the generated one, but whose matrix information is consistent

5. AP: include cases if HH size & age group responses is are consistent

6. AP: include information with partial missings or inconsistencies if only 1 interview & the reported HH size was greater than 1

7. HMs: include fully consistent cases (intra-person & inter-person)

8. HMs: include cases if the (intra-person & inter-person) information of at least 2 cases is consistent

9. HMs: include cases if the (intra-person) information is consistent, starting with the oldest

10. PBRUTTO: assign no. of invited persons if more than 1 invited person in HH

11. PBRUTTO: assign -1 if 1 invited person in HH","Die generierten Variablen HGHHSIZE, HGHHAGE01, HGHHAGE02 und HGHHAGE03 wurden gemeinsam erzeugt, wobei das Augenmerk darauf lag, dass sie harmonisieren. Dazu wurde in einem ersten Schritt die AP-Informationen aus HH-Matrix aggregiert und diese sowie die direkten Angaben zu HH-Größe und Altersgruppen auf Konsistenz überprüft. Falls bei APs sehr große Inkonsistenzen auftraten und mehr als ein Interview vorlag, wurden die direkten Angaben zu HH-Größe und Altersgruppen der HMs auf Konsistenz geprüft und ggf. verwendet. Falls sowohl die Angaben der APs als auch der HMs hoch inkonsistent waren oder fehlten, wurde die HH-Größe von HH mit mehr als einer eingeladenen Person auf die Anzahl der eingeladenen Personen (und alle auf Altersgruppe 18+) gesetzt, während HH, in denen nur die AP eingeladen wurde, auf missing gesetzt wurde. Quellvariablen: PHHSIZE, PHHAGE01, PHHAGE02, PHHAGE03, HPNAME01-HPNAME12, HPBMNTH01-HPBMNTH12, HPBYEAR01-HPBYEAR12, PCOHAB und PID. Inkonsistenzen werden in der Variable HGHHSIZE_FLAG ausgewiesen. Der Befüllung der Variablen erfolgte schrittweise:

1. AP: include fully consistent cases

2. AP: include slighty inconsistent cases if HH sizes (matrix & response) & generated age groups are consistent

3. AP: include cases if HH size response is missing, but matrix information is consistent

4. AP: include cases if HH size response is smaller than the generated one, but whose matrix information is consistent

5. AP: include cases if HH size & age group responses is are consistent

6. AP: include information with partial missings or inconsistencies if only 1 interview & the reported HH size was greater than 1 

7. HMs: include fully consistent cases (intra-person & inter-person)

8. HMs: include cases if the (intra-person & inter-person) information of at least 2 cases is consistent

9. HMs: include cases if the (intra-person) information is consistent, starting with the oldest

10. PBRUTTO: assign no. of invited persons if more than 1 invited person in HH

11. PBRUTTO: assign -1 if 1 invited person in HH",HH size (generated),HH-Größe (generiert),2021_2,,byte,,,
scp,hgen,hghhage01,,See description of HGHHSIZE.,Siehe Beschreibung von HGHHSIZE.,Number HH members 0-13 years (generated),Anzahl HH-Mitglieder 0-13 J. (generiert),2021_2,,byte,,,
scp,hgen,hghhage02,,See description of HGHHSIZE.,Siehe Beschreibung von HGHHSIZE.,Number HH members 14-17 years (generated),Anzahl HH-Mitglieder 14-17 J. (generiert),2021_2,,byte,,,
scp,hgen,hghhage03,,See description of HGHHSIZE.,Siehe Beschreibung von HGHHSIZE.,Number HH members 18+ years (generated),Anzahl HH-Mitglieder 18+ J. (generiert),2021_2,,byte,,,
