study,dataset,variable,instrument,question,item
scp,hgen,hgi15hinc,w2,Q149,hhhincnet
scp,hgen,hgi15size,w2,Q128,hflatsize
scp,hgen,hgi1hinc,w2,Q149,hhhincnet
scp,hgen,hgi1size,w2,Q128,hflatsize
scp,hgen,hgi2hinc,w2,Q149,hhhincnet
scp,hgen,hgi2size,w2,Q128,hflatsize
scp,hgen,hgi3hinc,w2,Q149,hhhincnet
scp,hgen,hgi3size,w2,Q128,hflatsize
scp,hgen,hgi4hinc,w2,Q149,hhhincnet
scp,hgen,hgi4size,w2,Q128,hflatsize
scp,hgen,hgi5hinc,w2,Q149,hhhincnet
scp,hgen,hgi5size,w2,Q128,hflatsize
scp,hgen,hgi6hinc,w2,Q149,hhhincnet
scp,hgen,hgi6size,w2,Q128,hflatsize
scp,hgen,hgi7hinc,w2,Q149,hhhincnet
scp,hgen,hgi7size,w2,Q128,hflatsize
scp,hgen,hgi8hinc,w2,Q149,hhhincnet
scp,hgen,hgi8size,w2,Q128,hflatsize
scp,hgen,hgi9hinc,w2,Q149,hhhincnet
scp,hgen,hgi9size,w2,Q128,hflatsize
scp,hgen,hgowner_scp,w2,Q130,hdorm01
scp,hgen,hgowner_scp,w2,Q132,htenancy
scp,hgen,hgsize,w2,Q128,hflatsize
scp,hgen,iyear,w2,interviewdatum,interviewdatum
scp,p,ankerwechsel,w2,ankerwechsel,ankerwechsel
scp,p,interviewdauer,w2,interviewdauer,interviewdauer
scp,p,interviewday,w2,interviewdatum,interviewdatum
scp,p,interviewmonth,w2,interviewdatum,interviewdatum
scp,p,interviewsprache,w2,interviewsprache,interviewsprache
scp,p,interviewyear,w2,interviewdatum,interviewdatum
scp,p,intvollst,w2,intvollst,intvollst
scp,p,pactivity01,w1_2,Q48,pactivity01
scp,p,pactivity02,w1_2,Q48,pactivity02
scp,p,pactivity03,w1_2,Q48,pactivity03
scp,p,pactivity04,w1_2,Q48,pactivity04
scp,p,pactivity05,w1_2,Q48,pactivity05
scp,p,pactivity06,w1_2,Q48,pactivity06
scp,p,pactivity07,w1_2,Q48,pactivity07
scp,p,pactivity08,w1_2,Q48,pactivity08
scp,p,pactivity09,w1_2,Q48,pactivity09
scp,p,pactivity10,w1_2,Q48,pactivity10
scp,p,pactivity11,w1_2,Q48,pactivity11
scp,p,pactivity12,w1_2,Q48,pactivity12
scp,p,pactivity13,w1_2,Q48,pactivity13
scp,p,pactivity14,w1_2,Q48,pactivity14
scp,p,pactivity15,w1_2,Q48,pactivity15
scp,p,pactivity16,w1_2,Q48,pactivity16
scp,p,pactivity17,w1_2,Q48,pactivity17
scp,p,pactivity18,w1_2,Q48,pactivity18
scp,p,pactivity19,w1_2,Q48,pactivity19
scp,p,pactivity20,w1_2,Q48,pactivity20
scp,p,pantisem01,w2,Q29,pantisem01
scp,p,pantisem02,w2,Q29,pantisem02
scp,p,pantisem03,w2,Q29,pantisem03
scp,p,pantisem04,w2,Q29,pantisem04
scp,p,pantisem05,w2,Q29,pantisem05
scp,p,pantisem06,w2,Q29,pantisem06
scp,p,pauthor01,w1_2,Q44,pauthor01
scp,p,pauthor02,w1_2,Q44,pauthor02
scp,p,pauthor03,w1_2,Q44,pauthor03
scp,p,pauthor04,w1_2,Q44,pauthor04
scp,p,pauthor05,w1_2,Q44,pauthor05
scp,p,pauthor06,w1_2,Q44,pauthor06
scp,p,pauthor07,w1_2,Q44,pauthor07
scp,p,pauthor08,w1_2,Q44,pauthor08
scp,p,pauthor09,w1_2,Q44,pauthor09
scp,p,pbirthmnth,w2,Q45,pbirthmnth
scp,p,pbirthmnth,w2,Q78,pbirthmnth_n
scp,p,pbirthyear,w2,Q45,pbirthyear
scp,p,pbirthyear,w2,Q78,pbirthyear_n
scp,p,pbsjo01,w2,Q1,pbsjo01
scp,p,pbsjo02,w2,Q1,pbsjo02
scp,p,pbsjo03,w2,Q1,pbsjo03
scp,p,pbsjo04,w2,Q1,pbsjo04
scp,p,pbsjo05,w2,Q1,pbsjo05
scp,p,pbsjperc01,w2,Q2,pbsjperc01
scp,p,pbsjperc02,w2,Q2,pbsjperc02
scp,p,pbsjperc03,w2,Q2,pbsjperc03
scp,p,pbsjperc04,w2,Q2,pbsjperc04
scp,p,pbsjperc05,w2,Q2,pbsjperc05
scp,p,pcivil,w2,Q106,pcivil_n
scp,p,pcivil,w2,Q66,pcivil
scp,p,pclimattit01,w2,Q22,pclimattit01
scp,p,pclimattit02,w2,Q22,pclimattit02
scp,p,pclimattit03,w2,Q22,pclimattit03
scp,p,pclimattit04,w2,Q22,pclimattit04
scp,p,pclimattit05,w2,Q22,pclimattit05
scp,p,pclimattit06,w2,Q22,pclimattit06
scp,p,pclimcon,w1_1,Q22,pclimcon
scp,p,pclimcons01,w2,Q21,pclimcons01
scp,p,pclimcons02,w2,Q21,pclimcons02
scp,p,pclimcons03,w2,Q21,pclimcons03
scp,p,pclimego,w2,Q38,pclimego
scp,p,pcliminfra01,w2,Q26,pcliminfra01
scp,p,pcliminfra02,w2,Q26,pcliminfra02
scp,p,pcliminfra03,w2,Q26,pcliminfra03
scp,p,pcliminfra04,w2,Q26,pcliminfra04
scp,p,pcliminfra05,w2,Q26,pcliminfra05
scp,p,pclimparty01,w2,Q37,pclimparty01
scp,p,pclimparty02,w2,Q37,pclimparty02
scp,p,pclimparty03,w2,Q37,pclimparty03
scp,p,pclimparty04,w2,Q37,pclimparty04
scp,p,pclimparty05,w2,Q37,pclimparty05
scp,p,pclimparty06,w2,Q37,pclimparty06
scp,p,pclimparty07,w2,Q37,pclimparty07
scp,p,pclimpolcon01,w2,Q20,pclimpolcon01
scp,p,pclimpolcon02,w2,Q20,pclimpolcon02
scp,p,pclimpolcon03,w2,Q20,pclimpolcon03
scp,p,pclimsal,w2,Q39,pclimsal
scp,p,pclimsor,w2,Q19,pclimsor
scp,p,pcohab,w2,Q47,pcohab
scp,p,pcohab,w2,Q83,pcohab_n
scp,p,pcohabgebyear,w1_1,Q8a,pcohabgebyear
scp,p,pcohabgender,w1_1,Q8b,pcohabgender
scp,p,pcohes01,w1_1,Q1,pcohes01
scp,p,pcohes02,w1_1,Q1,pcohes02
scp,p,pcohes03,w1_1,Q1,pcohes03
scp,p,pcohes04,w1_1,Q1,pcohes04
scp,p,pcohes05,w1_1,Q1,pcohes05
scp,p,pcohes06,w1_1,Q1,pcohes06
scp,p,pcohes07,w1_1,Q1,pcohes07
scp,p,pcohes08,w1_1,Q1,pcohes08
scp,p,pcohes09,w1_1,Q1,pcohes09
scp,p,pcohes10,w1_1,Q1,pcohes10
scp,p,pcohes11,w1_1,Q1,pcohes11
scp,p,pcohes12,w1_1,Q1,pcohes12
scp,p,pcoleffic01,w2,Q15,pcoleffic01
scp,p,pcoleffic02,w2,Q15,pcoleffic02
scp,p,pconcern01,w2,Q10,pconcern01
scp,p,pconcern02,w2,Q10,pconcern02
scp,p,pconcern03,w2,Q10,pconcern03
scp,p,pconcern04,w2,Q10,pconcern04
scp,p,pconcern05,w2,Q10,pconcern05
scp,p,pconcern06,w2,Q10,pconcern06
scp,p,pconcern07,w2,Q10,pconcern07
scp,p,pconcern08,w2,Q10,pconcern08
scp,p,pconcern09,w2,Q10,pconcern09
scp,p,pconcern10,w2,Q10,pconcern10
scp,p,pconcern11,w2,Q10,pconcern11
scp,p,pconcern12,w2,Q10,pconcern12
scp,p,pconpec01,w1_2,Q23,pconpec01
scp,p,pconpec02,w1_2,Q23,pconpec02
scp,p,pconpec03,w1_2,Q23,pconpec03
scp,p,pconpec04,w1_2,Q23,pconpec04
scp,p,pconsp01,w2,Q11,pconsp01
scp,p,pconsp02,w2,Q11,pconsp02
scp,p,pconsp03,w2,Q11,pconsp03
scp,p,pconsp04,w2,Q11,pconsp04
scp,p,pconsp05,w2,Q11,pconsp05
scp,p,pcontract,w2,Q70,pcontract
scp,p,pcontract,w2,Q97,pcontract_n
scp,p,pcov01,w1_1,Q9,pcov01
scp,p,pcov02,w1_1,Q9,pcov02
scp,p,pcov03,w1_1,Q9,pcov03
scp,p,pcov04,w1_1,Q9,pcov04
scp,p,pcovidcosts01,w1_2,Q41,pcovidcosts01
scp,p,pcovidcosts02,w1_2,Q41,pcovidcosts02
scp,p,pcovidcosts03,w1_2,Q41,pcovidcosts03
scp,p,pcovidcosts04,w1_2,Q41,pcovidcosts04
scp,p,pcovidtax,w1_2,Q42,pcovidtax
scp,p,pcovlim,w1_1,Q11,pcovlim
scp,p,pcovmeas,w1_1,Q10,pcovmeas
scp,p,pdemocfit,w1_1,Q19,pdemocfit
scp,p,pdemocsat,w1_1,Q20,pdemocsat
scp,p,pdevice01,w2,Q154a,pdevice01
scp,p,pdevice02,w2,Q154a,pdevice02
scp,p,pdevice03,w2,Q154a,pdevice03
scp,p,pdevice04,w2,Q154a,pdevice04
scp,p,pdevice05,w2,Q154a,pdevice05
scp,p,pdisabdegree,w2,Q119a,pdisabdegree_n
scp,p,pdisabdegree,w2,Q49a,pdisabdegree
scp,p,pdisability,w2,Q119,pdisability_n
scp,p,pdisability,w2,Q49,pdisability
scp,p,pdiscrim01,w1_2,Q26,pdiscrim01
scp,p,pdiscrim02,w1_2,Q26,pdiscrim02
scp,p,pdiscrim03,w1_2,Q26,pdiscrim03
scp,p,pdiscrim04,w1_2,Q26,pdiscrim04
scp,p,pdiscrim05,w1_2,Q26,pdiscrim05
scp,p,pdiscrim06,w1_2,Q26,pdiscrim06
scp,p,pdiscrim07,w1_2,Q26,pdiscrim07
scp,p,pdiscrim08,w1_2,Q26,pdiscrim08
scp,p,pdiscrim09,w1_2,Q26,pdiscrim09
scp,p,pdiscrim10,w1_2,Q26,pdiscrim10
scp,p,pdiscrim11,w1_2,Q26,pdiscrim11
scp,p,pdiscrim12,w1_2,Q26,pdiscrim12
scp,p,pedu01,w2,Q52,pedu01
scp,p,pedu01,w2,Q84a,pedu01_n
scp,p,pedu02,w2,Q53,pedu02
scp,p,pedu02,w2,Q85,pedu02_n
scp,p,pedugoal01,w1_2,Q12,pedugoal01
scp,p,pedugoal02,w1_2,Q12,pedugoal02
scp,p,pedugoal03,w1_2,Q12,pedugoal03
scp,p,pedugoal04,w1_2,Q12,pedugoal04
scp,p,pedugoal05,w1_2,Q12,pedugoal05
scp,p,pedugoal06,w1_2,Q12,pedugoal06
scp,p,pedugoal07,w1_2,Q12,pedugoal07
scp,p,pedugoal08,w1_2,Q12,pedugoal08
scp,p,pedugoal09,w1_2,Q12,pedugoal09
scp,p,pedugoal10,w1_2,Q12,pedugoal10
scp,p,pedugoal11,w1_2,Q12,pedugoal11
scp,p,pempcond01,w2,Q69,pempcond01
scp,p,pempcond01,w2,Q96,pempcond01_n
scp,p,pempcond02,w2,Q69,pempcond02
scp,p,pempcond02,w2,Q96,pempcond02_n
scp,p,pempcond03,w2,Q69,pempcond03
scp,p,pempcond03,w2,Q96,pempcond03_n
scp,p,pempl,w2,Q107,pempl_n
scp,p,pempl,w2,Q67,pempl
scp,p,pempstat_v1,w1_1,Q36,pempstat1
scp,p,pempstat_v2,w2,Q58,pempstat
scp,p,pempstat_v2,w2,Q90,pempstat_n
scp,p,pfamexp01,w1_1,Q23,pfamexp01
scp,p,pfamexp02,w1_1,Q23,pfamexp02
scp,p,pfamexp03,w1_1,Q23,pfamexp03
scp,p,pfamexp04,w1_1,Q23,pfamexp04
scp,p,pfamexp05,w1_1,Q23,pfamexp05
scp,p,pfamexp06,w1_1,Q23,pfamexp06
scp,p,pfamstat,w2,Q46,pfamstat
scp,p,pfamstat,w2,Q82,pfamstat_n
scp,p,pfathbeh01,w1_2,Q21a,pfathbeh01
scp,p,pfathbeh02,w1_2,Q21a,pfathbeh02
scp,p,pfathbeh03,w1_2,Q21a,pfathbeh03
scp,p,pfathbeh04,w1_2,Q21a,pfathbeh04
scp,p,pfathbeh05,w1_2,Q21a,pfathbeh05
scp,p,pfathbeh06,w1_2,Q21a,pfathbeh06
scp,p,pfathbeh07,w1_2,Q21a,pfathbeh07
scp,p,pfathbeh08,w1_2,Q21a,pfathbeh08
scp,p,pfathcountry,w2,Q111v,pfathcountry
scp,p,pfatherbirth,w2,Q110v,pfatherbirth
scp,p,pfatheredu01,w2,Q113v,pfatheredu01
scp,p,pfatheredu02,w2,Q114v,pfatheredu02
scp,p,pfatherhh,w2,Q109v,pfatherhh
scp,p,pfatherocc01,w2,Q115v,pfatherocc01
scp,p,pfatherocc02,w2,Q115v_a,pfatherocc02
scp,p,pfatherocc03,w2,Q115v_b,pfatherocc03
scp,p,pfatherocc04,w2,Q115v_c,pfatherocc04
scp,p,pfatherocc05,w2,Q115v_d,pfatherocc05
scp,p,pfathothcount,w2,Q112v,pfathothcount
scp,p,pfeelnow01,w1_2,Q2,pfeelnow01
scp,p,pfeelnow02,w1_2,Q2,pfeelnow02
scp,p,pfeelnow03,w1_2,Q2,pfeelnow03
scp,p,pfeelnow04,w1_2,Q2,pfeelnow04
scp,p,pfeelnow05,w1_2,Q2,pfeelnow05
scp,p,pfirmsize,w2,Q73,pfirmsize
scp,p,pfirmsize,w2,Q99,pfirmsize_n
scp,p,pfollow01,w1_2,Q8,pfollow01
scp,p,pfollow02,w1_2,Q8,pfollow02
scp,p,pfollow03,w1_2,Q8,pfollow03
scp,p,pfollow04,w1_2,Q8,pfollow04
scp,p,pfollow05,w1_2,Q8,pfollow05
scp,p,pfollow06,w1_2,Q8,pfollow06
scp,p,pfreespeech,w1_1,Q29,pfreespeech
scp,p,pfrspcons01,w1_1,Q30,pfrspcons01
scp,p,pfrspcons02,w1_1,Q30,pfrspcons02
scp,p,pfrspcons03,w1_1,Q30,pfrspcons03
scp,p,pfrspcons04,w1_1,Q30,pfrspcons04
scp,p,pfrspcons05,w1_1,Q30,pfrspcons05
scp,p,pfrspcons06,w1_1,Q30,pfrspcons06
scp,p,pfrspcons07,w1_1,Q30,pfrspcons07
scp,p,pgainemp,w2,Q91,pgainemp
scp,p,pgendego,w2,Q41,pgendego
scp,p,pgendeq01,w2,Q12,pgendeq01
scp,p,pgendeq02,w2,Q12,pgendeq02
scp,p,pgendeq03,w2,Q12,pgendeq03
scp,p,pgendeq04,w2,Q12,pgendeq04
scp,p,pgendeq05,w2,Q12,pgendeq05
scp,p,pgendeq06,w2,Q12,pgendeq06
scp,p,pgender,w2,Q44,pgender
scp,p,pgender,w2,Q77,pgender_n
scp,p,pgender01,w1_2,Q40,pgender01
scp,p,pgender02,w1_2,Q40,pgender02
scp,p,pgender03,w1_2,Q40,pgender03
scp,p,pgender04,w1_2,Q40,pgender04
scp,p,pgender05,w1_2,Q40,pgender05
scp,p,pgendparty01,w2,Q40,pgendparty01
scp,p,pgendparty02,w2,Q40,pgendparty02
scp,p,pgendparty03,w2,Q40,pgendparty03
scp,p,pgendparty04,w2,Q40,pgendparty04
scp,p,pgendparty05,w2,Q40,pgendparty05
scp,p,pgendparty06,w2,Q40,pgendparty06
scp,p,pgendparty07,w2,Q40,pgendparty07
scp,p,pgendsal,w2,Q42,pgendsal
scp,p,pgentrust,w1_1,Q13,pgentrust
scp,p,pgermstay,w2,Q79c,pgermstay
scp,p,pglob01,w1_2,Q9,pglob01
scp,p,pglob02,w1_2,Q9,pglob02
scp,p,pglob03,w1_2,Q9,pglob03
scp,p,pglob04,w1_2,Q9,pglob04
scp,p,pglob05,w1_2,Q9,pglob05
scp,p,pgmode,w2,pgmode,pgmode
scp,p,pgrpknow01,w1_1,Q28,pgrpknow01
scp,p,pgrpknow02,w1_1,Q28,pgrpknow02
scp,p,pgrpknow03,w1_1,Q28,pgrpknow03
scp,p,pgrpknow04,w1_1,Q28,pgrpknow04
