study,dataset,variable,instrument,question,item
scp,h,hothloanint,w1_2,Q72,hothloanint
scp,h,hpbmnth01,w1_1,Q53d1,hpbmnth01
scp,h,hpbmnth02,w1_1,Q53d2,hpbmnth02
scp,h,hpbmnth03,w1_1,Q53d3,hpbmnth03
scp,h,hpbmnth04,w1_1,Q53d4,hpbmnth04
scp,h,hpbmnth05,w1_1,Q53d5,hpbmnth05
scp,h,hpbmnth06,w1_1,Q53d6,hpbmnth06
scp,h,hpbmnth07,w1_1,Q53d7,hpbmnth07
scp,h,hpbmnth08,w1_1,Q53d8,hpbmnth08
scp,h,hpbmnth09,w1_1,Q53d9,hpbmnth09
scp,h,hpbmnth10,w1_1,Q53d10,hpbmnth10
scp,h,hpbmnth11,w1_1,Q53d11,hpbmnth11
scp,h,hpbmnth12,w1_1,Q53d12,hpbmnth12
scp,h,hpbyear01,w1_1,Q53d1,hpbyear01
scp,h,hpbyear02,w1_1,Q53d2,hpbyear02
scp,h,hpbyear03,w1_1,Q53d3,hpbyear03
scp,h,hpbyear04,w1_1,Q53d4,hpbyear04
scp,h,hpbyear05,w1_1,Q53d5,hpbyear05
scp,h,hpbyear06,w1_1,Q53d6,hpbyear06
scp,h,hpbyear07,w1_1,Q53d7,hpbyear07
scp,h,hpbyear08,w1_1,Q53d8,hpbyear08
scp,h,hpbyear09,w1_1,Q53d9,hpbyear09
scp,h,hpbyear10,w1_1,Q53d10,hpbyear10
scp,h,hpbyear11,w1_1,Q53d11,hpbyear11
scp,h,hpbyear12,w1_1,Q53d12,hpbyear12
scp,h,hpname01,w1_1,Q53a1,hpname01
scp,h,hpname02,w1_1,Q53a2,hpname02
scp,h,hpname03,w1_1,Q53a3,hpname03
scp,h,hpname04,w1_1,Q53a4,hpname04
scp,h,hpname05,w1_1,Q53a5,hpname05
scp,h,hpname06,w1_1,Q53a6,hpname06
scp,h,hpname07,w1_1,Q53a7,hpname07
scp,h,hpname08,w1_1,Q53a8,hpname08
scp,h,hpname09,w1_1,Q53a9,hpname09
scp,h,hpname10,w1_1,Q53a10,hpname10
scp,h,hpname11,w1_1,Q53a11,hpname11
scp,h,hpname12,w1_1,Q53a12,hpname12
scp,h,hprelat01,w1_1,Q53c1,hprelat01
scp,h,hprelat02,w1_1,Q53c2,hprelat02
scp,h,hprelat03,w1_1,Q53c3,hprelat03
scp,h,hprelat04,w1_1,Q53c4,hprelat04
scp,h,hprelat05,w1_1,Q53c5,hprelat05
scp,h,hprelat06,w1_1,Q53c6,hprelat06
scp,h,hprelat07,w1_1,Q53c7,hprelat07
scp,h,hprelat08,w1_1,Q53c8,hprelat08
scp,h,hprelat09,w1_1,Q53c9,hprelat09
scp,h,hprelat10,w1_1,Q53c10,hprelat10
scp,h,hprelat11,w1_1,Q53c11,hprelat11
scp,h,hprelat12,w1_1,Q53c12,hprelat12
scp,h,hpsex01,w1_1,Q53b1,hpsex01
scp,h,hpsex02,w1_1,Q53b2,hpsex02
scp,h,hpsex03,w1_1,Q53b3,hpsex03
scp,h,hpsex04,w1_1,Q53b4,hpsex04
scp,h,hpsex05,w1_1,Q53b5,hpsex05
scp,h,hpsex06,w1_1,Q53b6,hpsex06
scp,h,hpsex07,w1_1,Q53b7,hpsex07
scp,h,hpsex08,w1_1,Q53b8,hpsex08
scp,h,hpsex09,w1_1,Q53b9,hpsex09
scp,h,hpsex10,w1_1,Q53b10,hpsex10
scp,h,hpsex11,w1_1,Q53b11,hpsex11
scp,h,hpsex12,w1_1,Q53b12,hpsex12
scp,h,hrentcold,w1_2,Q62,hrentcold
scp,h,hrentinc,w1_2,Q66,hrentinc
scp,h,hrentincyn,w1_2,Q65,hrentincyn
scp,h,hrentwarm,w1_2,Q62,hrentwarm
scp,h,hrepaircost,w1_2,Q68,hrepaircost
scp,h,hrepaircostyn,w1_2,Q67,hrepaircostyn
scp,h,hreturns,w1_2,Q74,hreturns
scp,h,hreturns,w1_2,Q74,hreturns_NA
scp,h,hreturnsprox,w1_2,Q75,hreturnsprox
scp,h,hsavaccum,w1_2,Q79a,hsavaccum
scp,h,hsaving01,w1_2,Q79,hsaving01
scp,h,hsaving02,w1_2,Q79,hsaving02
scp,h,hsavprecaut,w1_2,Q79b,hsavprecaut
scp,h,hsocialben01,w1_2,Q77g1,hsocialben01
scp,h,hsocialben02,w1_2,Q77g2,hsocialben02
scp,h,htenancy,w1_2,Q61,htenancy
scp,h,hwealth,w1_2,Q76,hwealth
scp,h,interviewday,w1_1,interviewdatum,interviewdatum
scp,h,interviewday,w1_2,interviewdatum,interviewdatum
scp,h,interviewmonth,w1_1,interviewdatum,interviewdatum
scp,h,interviewmonth,w1_2,interviewdatum,interviewdatum
scp,h,interviewsprache,w1_1,interviewsprache,interviewsprache
scp,h,interviewsprache,w1_2,interviewsprache,interviewsprache
scp,h,interviewyear,w1_1,interviewdatum,interviewdatum
scp,h,interviewyear,w1_2,interviewdatum,interviewdatum
scp,h,intvollst,w1_1,intvollst,intvollst
scp,h,intvollst,w1_2,intvollst,intvollst
scp,hgen,hgfhinc,w1_1,Q51,phhincnet
scp,hgen,hgfhinc,w1_2,Q78,hhhincnet
scp,hgen,hgfsize,w1_2,Q57,hflatsize
scp,hgen,hghhage01,w1_1,Q49,phhsize
scp,hgen,hghhage01,w1_1,Q50,phhage01
scp,hgen,hghhage01,w1_1,Q50,phhage02
scp,hgen,hghhage01,w1_1,Q50,phhage03
scp,hgen,hghhage01,w1_1,Q53a1,hpname01
scp,hgen,hghhage01,w1_1,Q53a10,hpname10
scp,hgen,hghhage01,w1_1,Q53a11,hpname11
scp,hgen,hghhage01,w1_1,Q53a12,hpname12
scp,hgen,hghhage01,w1_1,Q53a2,hpname02
scp,hgen,hghhage01,w1_1,Q53a3,hpname03
scp,hgen,hghhage01,w1_1,Q53a4,hpname04
scp,hgen,hghhage01,w1_1,Q53a5,hpname05
scp,hgen,hghhage01,w1_1,Q53a6,hpname06
scp,hgen,hghhage01,w1_1,Q53a7,hpname07
scp,hgen,hghhage01,w1_1,Q53a8,hpname08
scp,hgen,hghhage01,w1_1,Q53a9,hpname09
scp,hgen,hghhage01,w1_1,Q53d1,hpbmnth01
scp,hgen,hghhage01,w1_1,Q53d1,hpbyear01
scp,hgen,hghhage01,w1_1,Q53d10,hpbmnth10
scp,hgen,hghhage01,w1_1,Q53d10,hpbyear10
scp,hgen,hghhage01,w1_1,Q53d11,hpbmnth11
scp,hgen,hghhage01,w1_1,Q53d11,hpbyear11
scp,hgen,hghhage01,w1_1,Q53d12,hpbmnth12
scp,hgen,hghhage01,w1_1,Q53d12,hpbyear12
scp,hgen,hghhage01,w1_1,Q53d2,hpbmnth02
scp,hgen,hghhage01,w1_1,Q53d2,hpbyear02
scp,hgen,hghhage01,w1_1,Q53d3,hpbmnth03
scp,hgen,hghhage01,w1_1,Q53d3,hpbyear03
scp,hgen,hghhage01,w1_1,Q53d4,hpbmnth04
scp,hgen,hghhage01,w1_1,Q53d4,hpbyear04
scp,hgen,hghhage01,w1_1,Q53d5,hpbmnth05
scp,hgen,hghhage01,w1_1,Q53d5,hpbyear05
scp,hgen,hghhage01,w1_1,Q53d6,hpbmnth06
scp,hgen,hghhage01,w1_1,Q53d6,hpbyear06
scp,hgen,hghhage01,w1_1,Q53d7,hpbmnth07
scp,hgen,hghhage01,w1_1,Q53d7,hpbyear07
scp,hgen,hghhage01,w1_1,Q53d8,hpbmnth08
scp,hgen,hghhage01,w1_1,Q53d8,hpbyear08
scp,hgen,hghhage01,w1_1,Q53d9,hpbmnth09
scp,hgen,hghhage01,w1_1,Q53d9,hpbyear09
scp,hgen,hghhage01,w1_1,Q6,pbirthmnth
scp,hgen,hghhage01,w1_1,Q6,pbirthyear
scp,hgen,hghhage01,w1_1,Q8,pcohab
scp,hgen,hghhage01,w1_1,interviewdatum,interviewdatum
scp,hgen,hghhage01,w1_1,pgmode,pgmode
scp,hgen,hghhage02,w1_1,Q49,phhsize
scp,hgen,hghhage02,w1_1,Q50,phhage01
scp,hgen,hghhage02,w1_1,Q50,phhage02
scp,hgen,hghhage02,w1_1,Q50,phhage03
scp,hgen,hghhage02,w1_1,Q53a1,hpname01
scp,hgen,hghhage02,w1_1,Q53a10,hpname10
scp,hgen,hghhage02,w1_1,Q53a11,hpname11
scp,hgen,hghhage02,w1_1,Q53a12,hpname12
scp,hgen,hghhage02,w1_1,Q53a2,hpname02
scp,hgen,hghhage02,w1_1,Q53a3,hpname03
scp,hgen,hghhage02,w1_1,Q53a4,hpname04
scp,hgen,hghhage02,w1_1,Q53a5,hpname05
scp,hgen,hghhage02,w1_1,Q53a6,hpname06
scp,hgen,hghhage02,w1_1,Q53a7,hpname07
scp,hgen,hghhage02,w1_1,Q53a8,hpname08
scp,hgen,hghhage02,w1_1,Q53a9,hpname09
scp,hgen,hghhage02,w1_1,Q53d1,hpbmnth01
scp,hgen,hghhage02,w1_1,Q53d1,hpbyear01
scp,hgen,hghhage02,w1_1,Q53d10,hpbmnth10
scp,hgen,hghhage02,w1_1,Q53d10,hpbyear10
scp,hgen,hghhage02,w1_1,Q53d11,hpbmnth11
scp,hgen,hghhage02,w1_1,Q53d11,hpbyear11
scp,hgen,hghhage02,w1_1,Q53d12,hpbmnth12
scp,hgen,hghhage02,w1_1,Q53d12,hpbyear12
scp,hgen,hghhage02,w1_1,Q53d2,hpbmnth02
scp,hgen,hghhage02,w1_1,Q53d2,hpbyear02
scp,hgen,hghhage02,w1_1,Q53d3,hpbmnth03
scp,hgen,hghhage02,w1_1,Q53d3,hpbyear03
scp,hgen,hghhage02,w1_1,Q53d4,hpbmnth04
scp,hgen,hghhage02,w1_1,Q53d4,hpbyear04
scp,hgen,hghhage02,w1_1,Q53d5,hpbmnth05
scp,hgen,hghhage02,w1_1,Q53d5,hpbyear05
scp,hgen,hghhage02,w1_1,Q53d6,hpbmnth06
scp,hgen,hghhage02,w1_1,Q53d6,hpbyear06
scp,hgen,hghhage02,w1_1,Q53d7,hpbmnth07
scp,hgen,hghhage02,w1_1,Q53d7,hpbyear07
scp,hgen,hghhage02,w1_1,Q53d8,hpbmnth08
scp,hgen,hghhage02,w1_1,Q53d8,hpbyear08
scp,hgen,hghhage02,w1_1,Q53d9,hpbmnth09
scp,hgen,hghhage02,w1_1,Q53d9,hpbyear09
scp,hgen,hghhage02,w1_1,Q6,pbirthmnth
scp,hgen,hghhage02,w1_1,Q6,pbirthyear
scp,hgen,hghhage02,w1_1,Q8,pcohab
scp,hgen,hghhage02,w1_1,interviewdatum,interviewdatum
scp,hgen,hghhage02,w1_1,pgmode,pgmode
scp,hgen,hghhage03,w1_1,Q49,phhsize
scp,hgen,hghhage03,w1_1,Q50,phhage01
scp,hgen,hghhage03,w1_1,Q50,phhage02
scp,hgen,hghhage03,w1_1,Q50,phhage03
scp,hgen,hghhage03,w1_1,Q53a1,hpname01
scp,hgen,hghhage03,w1_1,Q53a10,hpname10
scp,hgen,hghhage03,w1_1,Q53a11,hpname11
scp,hgen,hghhage03,w1_1,Q53a12,hpname12
scp,hgen,hghhage03,w1_1,Q53a2,hpname02
scp,hgen,hghhage03,w1_1,Q53a3,hpname03
scp,hgen,hghhage03,w1_1,Q53a4,hpname04
scp,hgen,hghhage03,w1_1,Q53a5,hpname05
scp,hgen,hghhage03,w1_1,Q53a6,hpname06
scp,hgen,hghhage03,w1_1,Q53a7,hpname07
scp,hgen,hghhage03,w1_1,Q53a8,hpname08
scp,hgen,hghhage03,w1_1,Q53a9,hpname09
scp,hgen,hghhage03,w1_1,Q53d1,hpbmnth01
scp,hgen,hghhage03,w1_1,Q53d1,hpbyear01
scp,hgen,hghhage03,w1_1,Q53d10,hpbmnth10
scp,hgen,hghhage03,w1_1,Q53d10,hpbyear10
scp,hgen,hghhage03,w1_1,Q53d11,hpbmnth11
scp,hgen,hghhage03,w1_1,Q53d11,hpbyear11
scp,hgen,hghhage03,w1_1,Q53d12,hpbmnth12
scp,hgen,hghhage03,w1_1,Q53d12,hpbyear12
scp,hgen,hghhage03,w1_1,Q53d2,hpbmnth02
scp,hgen,hghhage03,w1_1,Q53d2,hpbyear02
scp,hgen,hghhage03,w1_1,Q53d3,hpbmnth03
scp,hgen,hghhage03,w1_1,Q53d3,hpbyear03
scp,hgen,hghhage03,w1_1,Q53d4,hpbmnth04
scp,hgen,hghhage03,w1_1,Q53d4,hpbyear04
scp,hgen,hghhage03,w1_1,Q53d5,hpbmnth05
scp,hgen,hghhage03,w1_1,Q53d5,hpbyear05
scp,hgen,hghhage03,w1_1,Q53d6,hpbmnth06
scp,hgen,hghhage03,w1_1,Q53d6,hpbyear06
scp,hgen,hghhage03,w1_1,Q53d7,hpbmnth07
scp,hgen,hghhage03,w1_1,Q53d7,hpbyear07
scp,hgen,hghhage03,w1_1,Q53d8,hpbmnth08
scp,hgen,hghhage03,w1_1,Q53d8,hpbyear08
scp,hgen,hghhage03,w1_1,Q53d9,hpbmnth09
scp,hgen,hghhage03,w1_1,Q53d9,hpbyear09
scp,hgen,hghhage03,w1_1,Q6,pbirthmnth
scp,hgen,hghhage03,w1_1,Q6,pbirthyear
scp,hgen,hghhage03,w1_1,Q8,pcohab
scp,hgen,hghhage03,w1_1,interviewdatum,interviewdatum
scp,hgen,hghhage03,w1_1,pgmode,pgmode
scp,hgen,hghhsize,w1_1,Q49,phhsize
scp,hgen,hghhsize,w1_1,Q50,phhage01
scp,hgen,hghhsize,w1_1,Q50,phhage02
scp,hgen,hghhsize,w1_1,Q50,phhage03
scp,hgen,hghhsize,w1_1,Q53a1,hpname01
scp,hgen,hghhsize,w1_1,Q53a10,hpname10
scp,hgen,hghhsize,w1_1,Q53a11,hpname11
scp,hgen,hghhsize,w1_1,Q53a12,hpname12
scp,hgen,hghhsize,w1_1,Q53a2,hpname02
scp,hgen,hghhsize,w1_1,Q53a3,hpname03
scp,hgen,hghhsize,w1_1,Q53a4,hpname04
scp,hgen,hghhsize,w1_1,Q53a5,hpname05
scp,hgen,hghhsize,w1_1,Q53a6,hpname06
scp,hgen,hghhsize,w1_1,Q53a7,hpname07
scp,hgen,hghhsize,w1_1,Q53a8,hpname08
scp,hgen,hghhsize,w1_1,Q53a9,hpname09
scp,hgen,hghhsize,w1_1,Q53d1,hpbmnth01
scp,hgen,hghhsize,w1_1,Q53d1,hpbyear01
scp,hgen,hghhsize,w1_1,Q53d10,hpbmnth10
scp,hgen,hghhsize,w1_1,Q53d10,hpbyear10
scp,hgen,hghhsize,w1_1,Q53d11,hpbmnth11
scp,hgen,hghhsize,w1_1,Q53d11,hpbyear11
scp,hgen,hghhsize,w1_1,Q53d12,hpbmnth12
scp,hgen,hghhsize,w1_1,Q53d12,hpbyear12
scp,hgen,hghhsize,w1_1,Q53d2,hpbmnth02
scp,hgen,hghhsize,w1_1,Q53d2,hpbyear02
scp,hgen,hghhsize,w1_1,Q53d3,hpbmnth03
scp,hgen,hghhsize,w1_1,Q53d3,hpbyear03
scp,hgen,hghhsize,w1_1,Q53d4,hpbmnth04
scp,hgen,hghhsize,w1_1,Q53d4,hpbyear04
scp,hgen,hghhsize,w1_1,Q53d5,hpbmnth05
scp,hgen,hghhsize,w1_1,Q53d5,hpbyear05
scp,hgen,hghhsize,w1_1,Q53d6,hpbmnth06
scp,hgen,hghhsize,w1_1,Q53d6,hpbyear06
scp,hgen,hghhsize,w1_1,Q53d7,hpbmnth07
scp,hgen,hghhsize,w1_1,Q53d7,hpbyear07
scp,hgen,hghhsize,w1_1,Q53d8,hpbmnth08
scp,hgen,hghhsize,w1_1,Q53d8,hpbyear08
scp,hgen,hghhsize,w1_1,Q53d9,hpbmnth09
scp,hgen,hghhsize,w1_1,Q53d9,hpbyear09
scp,hgen,hghhsize,w1_1,Q6,pbirthmnth
scp,hgen,hghhsize,w1_1,Q6,pbirthyear
scp,hgen,hghhsize,w1_1,Q8,pcohab
scp,hgen,hghhsize,w1_1,interviewdatum,interviewdatum
scp,hgen,hghhsize,w1_1,pgmode,pgmode
scp,hgen,hghhsize_flag,w1_1,Q49,phhsize
scp,hgen,hghhsize_flag,w1_1,Q50,phhage01
scp,hgen,hghhsize_flag,w1_1,Q50,phhage02
scp,hgen,hghhsize_flag,w1_1,Q50,phhage03
scp,hgen,hghhsize_flag,w1_1,Q53a1,hpname01
scp,hgen,hghhsize_flag,w1_1,Q53a10,hpname10
scp,hgen,hghhsize_flag,w1_1,Q53a11,hpname11
scp,hgen,hghhsize_flag,w1_1,Q53a12,hpname12
scp,hgen,hghhsize_flag,w1_1,Q53a2,hpname02
scp,hgen,hghhsize_flag,w1_1,Q53a3,hpname03
scp,hgen,hghhsize_flag,w1_1,Q53a4,hpname04
scp,hgen,hghhsize_flag,w1_1,Q53a5,hpname05
scp,hgen,hghhsize_flag,w1_1,Q53a6,hpname06
scp,hgen,hghhsize_flag,w1_1,Q53a7,hpname07
scp,hgen,hghhsize_flag,w1_1,Q53a8,hpname08
scp,hgen,hghhsize_flag,w1_1,Q53a9,hpname09
scp,hgen,hghhsize_flag,w1_1,Q53d1,hpbmnth01
scp,hgen,hghhsize_flag,w1_1,Q53d1,hpbyear01
scp,hgen,hghhsize_flag,w1_1,Q53d10,hpbmnth10
scp,hgen,hghhsize_flag,w1_1,Q53d10,hpbyear10
scp,hgen,hghhsize_flag,w1_1,Q53d11,hpbmnth11
scp,hgen,hghhsize_flag,w1_1,Q53d11,hpbyear11
scp,hgen,hghhsize_flag,w1_1,Q53d12,hpbmnth12
scp,hgen,hghhsize_flag,w1_1,Q53d12,hpbyear12
scp,hgen,hghhsize_flag,w1_1,Q53d2,hpbmnth02
scp,hgen,hghhsize_flag,w1_1,Q53d2,hpbyear02
scp,hgen,hghhsize_flag,w1_1,Q53d3,hpbmnth03
scp,hgen,hghhsize_flag,w1_1,Q53d3,hpbyear03
scp,hgen,hghhsize_flag,w1_1,Q53d4,hpbmnth04
scp,hgen,hghhsize_flag,w1_1,Q53d4,hpbyear04
scp,hgen,hghhsize_flag,w1_1,Q53d5,hpbmnth05
scp,hgen,hghhsize_flag,w1_1,Q53d5,hpbyear05
scp,hgen,hghhsize_flag,w1_1,Q53d6,hpbmnth06
scp,hgen,hghhsize_flag,w1_1,Q53d6,hpbyear06
scp,hgen,hghhsize_flag,w1_1,Q53d7,hpbmnth07
scp,hgen,hghhsize_flag,w1_1,Q53d7,hpbyear07
scp,hgen,hghhsize_flag,w1_1,Q53d8,hpbmnth08
scp,hgen,hghhsize_flag,w1_1,Q53d8,hpbyear08
scp,hgen,hghhsize_flag,w1_1,Q53d9,hpbmnth09
scp,hgen,hghhsize_flag,w1_1,Q53d9,hpbyear09
scp,hgen,hghhsize_flag,w1_1,Q6,pbirthmnth
scp,hgen,hghhsize_flag,w1_1,Q6,pbirthyear
scp,hgen,hghhsize_flag,w1_1,Q8,pcohab
scp,hgen,hghhsize_flag,w1_1,interviewdatum,interviewdatum
scp,hgen,hghhsize_flag,w1_1,pgmode,pgmode
scp,hgen,hghinc,w1_1,Q51,phhincnet
scp,hgen,hghinc,w1_2,Q78,hhhincnet
scp,hgen,hghmode,w1_1,pgmode,pgmode
scp,hgen,hghmode,w1_2,pgmode,pgmode
scp,hgen,hghmonth,w1_1,interviewdatum,interviewdatum
scp,hgen,hghmonth,w1_2,interviewdatum,interviewdatum
scp,hgen,hgi10hinc,w1_1,Q51,phhincnet
scp,hgen,hgi10hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi10size,w1_2,Q57,hflatsize
scp,hgen,hgi11hinc,w1_1,Q51,phhincnet
scp,hgen,hgi11hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi11size,w1_2,Q57,hflatsize
scp,hgen,hgi12hinc,w1_1,Q51,phhincnet
scp,hgen,hgi12hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi12size,w1_2,Q57,hflatsize
scp,hgen,hgi13hinc,w1_1,Q51,phhincnet
scp,hgen,hgi13hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi13size,w1_2,Q57,hflatsize
scp,hgen,hgi14hinc,w1_1,Q51,phhincnet
scp,hgen,hgi14hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi14size,w1_2,Q57,hflatsize
scp,hgen,hgi15hinc,w1_1,Q51,phhincnet
scp,hgen,hgi15hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi15size,w1_2,Q57,hflatsize
scp,hgen,hgi1hinc,w1_1,Q51,phhincnet
scp,hgen,hgi1hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi1size,w1_2,Q57,hflatsize
scp,hgen,hgi2hinc,w1_1,Q51,phhincnet
scp,hgen,hgi2hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi2size,w1_2,Q57,hflatsize
scp,hgen,hgi3hinc,w1_1,Q51,phhincnet
scp,hgen,hgi3hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi3size,w1_2,Q57,hflatsize
scp,hgen,hgi4hinc,w1_1,Q51,phhincnet
scp,hgen,hgi4hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi4size,w1_2,Q57,hflatsize
scp,hgen,hgi5hinc,w1_1,Q51,phhincnet
scp,hgen,hgi5hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi5size,w1_2,Q57,hflatsize
scp,hgen,hgi6hinc,w1_1,Q51,phhincnet
scp,hgen,hgi6hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi6size,w1_2,Q57,hflatsize
scp,hgen,hgi7hinc,w1_1,Q51,phhincnet
scp,hgen,hgi7hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi7size,w1_2,Q57,hflatsize
scp,hgen,hgi8hinc,w1_1,Q51,phhincnet
scp,hgen,hgi8hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi8size,w1_2,Q57,hflatsize
scp,hgen,hgi9hinc,w1_1,Q51,phhincnet
scp,hgen,hgi9hinc,w1_2,Q78,hhhincnet
scp,hgen,hgi9size,w1_2,Q57,hflatsize
scp,hgen,hgowner_scp,w1_1,Q48,phhtyp
scp,hgen,hgowner_scp,w1_2,Q59,hdorm01
scp,hgen,hgowner_scp,w1_2,Q61,htenancy
scp,hgen,hgsize,w1_2,Q57,hflatsize
scp,hgen,iyear,w1_1,interviewdatum,interviewdatum
scp,hgen,iyear,w1_2,interviewdatum,interviewdatum
scp,p,ankerwechsel,w1_2,ankerwechsel,ankerwechsel
scp,p,interviewdauer,w1_1,interviewdauer,interviewdauer
scp,p,interviewdauer,w1_2,interviewdauer,interviewdauer
scp,p,interviewday,w1_1,interviewdatum,interviewdatum
scp,p,interviewday,w1_2,interviewdatum,interviewdatum
scp,p,interviewmonth,w1_1,interviewdatum,interviewdatum
scp,p,interviewmonth,w1_2,interviewdatum,interviewdatum
scp,p,interviewsprache,w1_1,interviewsprache,interviewsprache
scp,p,interviewsprache,w1_2,interviewsprache,interviewsprache
scp,p,interviewyear,w1_1,interviewdatum,interviewdatum
scp,p,interviewyear,w1_2,interviewdatum,interviewdatum
scp,p,intvollst,w1_1,intvollst,intvollst
scp,p,intvollst,w1_2,intvollst,intvollst
scp,p,pactivity01,w1_2,Q48,pactivity01
scp,p,pactivity02,w1_2,Q48,pactivity02
scp,p,pactivity03,w1_2,Q48,pactivity03
scp,p,pactivity04,w1_2,Q48,pactivity04
scp,p,pactivity05,w1_2,Q48,pactivity05
scp,p,pactivity06,w1_2,Q48,pactivity06
scp,p,pactivity07,w1_2,Q48,pactivity07
scp,p,pactivity08,w1_2,Q48,pactivity08
scp,p,pactivity09,w1_2,Q48,pactivity09
scp,p,pactivity10,w1_2,Q48,pactivity10
scp,p,pactivity11,w1_2,Q48,pactivity11
scp,p,pactivity12,w1_2,Q48,pactivity12
scp,p,pactivity13,w1_2,Q48,pactivity13
scp,p,pactivity14,w1_2,Q48,pactivity14
scp,p,pactivity15,w1_2,Q48,pactivity15
scp,p,pactivity16,w1_2,Q48,pactivity16
scp,p,pactivity17,w1_2,Q48,pactivity17
scp,p,pactivity18,w1_2,Q48,pactivity18
scp,p,pactivity19,w1_2,Q48,pactivity19
scp,p,pactivity20,w1_2,Q48,pactivity20
scp,p,pauthor01,w1_2,Q44,pauthor01
scp,p,pauthor02,w1_2,Q44,pauthor02
scp,p,pauthor03,w1_2,Q44,pauthor03
scp,p,pauthor04,w1_2,Q44,pauthor04
scp,p,pauthor05,w1_2,Q44,pauthor05
scp,p,pauthor06,w1_2,Q44,pauthor06
scp,p,pauthor07,w1_2,Q44,pauthor07
scp,p,pauthor08,w1_2,Q44,pauthor08
scp,p,pauthor09,w1_2,Q44,pauthor09
scp,p,pbirthmnth,w1_1,Q6,pbirthmnth
scp,p,pbirthyear,w1_1,Q6,pbirthyear
scp,p,pbirthyear,w1_2,Q49,pbirthyear
scp,p,pcivil,w1_1,Q43,pcivil
scp,p,pclimcon,w1_1,Q22,pclimcon
scp,p,pclimsor,w1_1,Q21,pclimsor
scp,p,pcohab,w1_1,Q8,pcohab
